21.74,500,3.66,0.0023,0.001,1.0267,1.6738,29.9785,1.0016

21.75,500,3.66,0.0023,0.001,1.0267,1.6738,29.9785,1.0016

21.75,500,3.66,0.0023,0.001,1.0267,1.6738,29.9785,1.0016

21.75,500,3.66,0.0024,0.001,1.0267,1.6738,29.9785,1.0016

21.75,500,3.66,0.0024,0.001,1.0267,1.6738,29.9785,1.0016

21.75,500,3.66,0.0024,0.001,1.0264,1.6738,29.9785,1.0016

21.75,500,3.66,0.0024,0.001,1.0264,2.1031,29.9785,1.0016

21.75,500,3.66,0.0024,0.001,1.0264,2.1031,30.4502,1.0016

21.75,500,3.66,0.0024,0.001,1.0264,2.1031,30.4502,1.0022

21.75,520,3.66,0.0024,0.001,1.0264,2.1031,30.4502,1.0022

21.79,520,3.66,0.0024,0.001,1.0264,2.1031,30.4502,1.0022

21.79,520,3.66,0.0024,0.001,1.0264,2.1031,30.4502,1.0022

21.79,520,3.66,0.0024,0.001,1.0264,2.1031,30.4502,1.0022

21.79,520,3.66,0.0024,0.0011,1.0264,2.1031,30.4502,1.0022

21.79,520,3.66,0.0024,0.0011,1.0263,2.1031,30.4502,1.0022

21.79,520,3.66,0.0024,0.0011,1.0263,1.626,30.4502,1.0022

21.79,520,3.66,0.0024,0.0011,1.0263,1.626,29.4898,1.0022

21.79,520,3.66,0.0024,0.0011,1.0263,1.626,29.4898,1.0017

21.79,500,3.66,0.0024,0.0011,1.0263,1.626,29.4898,1.0017

21.8,500,3.66,0.0024,0.0011,1.0263,1.626,29.4898,1.0017

21.8,500,3.67,0.0024,0.0011,1.0263,1.626,29.4898,1.0017

21.8,500,3.67,0.0024,0.0011,1.0263,1.626,29.4898,1.0017

21.8,500,3.67,0.0024,0.001,1.0263,1.626,29.4898,1.0017

21.8,500,3.67,0.0024,0.001,1.0262,1.626,29.4898,1.0017

21.8,500,3.67,0.0024,0.001,1.0262,1.6698,29.4898,1.0017

21.8,500,3.67,0.0024,0.001,1.0262,1.6698,31.6447,1.0017

21.8,500,3.67,0.0024,0.001,1.0262,1.6698,31.6447,1.0016

21.8,580,3.67,0.0024,0.001,1.0262,1.6698,31.6447,1.0016

21.81,580,3.67,0.0024,0.001,1.0262,1.6698,31.6447,1.0016

21.81,580,3.66,0.0024,0.001,1.0262,1.6698,31.6447,1.0016

21.81,580,3.66,0.0023,0.001,1.0262,1.6698,31.6447,1.0016

21.81,580,3.66,0.0023,0.001,1.0262,1.6698,31.6447,1.0016

21.81,580,3.66,0.0023,0.001,1.0263,1.6698,31.6447,1.0016

21.81,580,3.66,0.0023,0.001,1.0263,1.5634,31.6447,1.0016

21.81,580,3.66,0.0023,0.001,1.0263,1.5634,30.6789,1.0016

21.81,580,3.66,0.0023,0.001,1.0263,1.5634,30.6789,1.0016

21.81,540,3.66,0.0023,0.001,1.0263,1.5634,30.6789,1.0016

21.84,540,3.66,0.0023,0.001,1.0263,1.5634,30.6789,1.0016

21.84,540,3.64,0.0023,0.001,1.0263,1.5634,30.6789,1.0016

21.84,540,3.64,0.0024,0.001,1.0263,1.5634,30.6789,1.0016

21.84,540,3.64,0.0024,0.0011,1.0263,1.5634,30.6789,1.0016

21.84,540,3.64,0.0024,0.0011,1.0262,1.5634,30.6789,1.0016

21.84,540,3.64,0.0024,0.0011,1.0262,1.6318,30.6789,1.0016

21.84,540,3.64,0.0024,0.0011,1.0262,1.6318,27.9375,1.0016

21.84,540,3.64,0.0024,0.0011,1.0262,1.6318,27.9375,1.0016

21.84,540,3.64,0.0024,0.0011,1.0262,1.6318,27.9375,1.0016

21.86,540,3.64,0.0024,0.0011,1.0262,1.6318,27.9375,1.0016

21.86,540,3.67,0.0024,0.0011,1.0262,1.6318,27.9375,1.0016

21.86,540,3.67,0.0024,0.0011,1.0262,1.6318,27.9375,1.0016

21.86,540,3.67,0.0024,0.0011,1.0262,1.6318,27.9375,1.0016

21.86,540,3.67,0.0024,0.0011,1.0263,1.6318,27.9375,1.0016

21.86,540,3.67,0.0024,0.0011,1.0263,1.7934,27.9375,1.0016

21.86,540,3.67,0.0024,0.0011,1.0263,1.7934,29.6646,1.0016

21.86,540,3.67,0.0024,0.0011,1.0263,1.7934,29.6646,1.0018

