24.49,620,3.64,0.0031,0.0017,1.0251,9.9344,18.1494,1.0322

24.5,620,3.64,0.0031,0.0017,1.0251,9.9344,18.1494,1.0322

24.5,620,3.67,0.0031,0.0017,1.0251,9.9344,18.1494,1.0322

24.5,620,3.67,0.0031,0.0017,1.0251,9.9344,18.1494,1.0322

24.5,620,3.67,0.0031,0.0017,1.0251,9.9344,18.1494,1.0322

24.5,620,3.67,0.0031,0.0017,1.025,9.9344,18.1494,1.0322

24.5,620,3.67,0.0031,0.0017,1.025,10.0722,18.1494,1.0322

24.5,620,3.67,0.0031,0.0017,1.025,10.0722,18.52,1.0322

24.5,620,3.67,0.0031,0.0017,1.025,10.0722,18.52,1.0361

24.5,620,3.67,0.0031,0.0017,1.025,10.0722,18.52,1.0361

24.52,620,3.67,0.0031,0.0017,1.025,10.0722,18.52,1.0361

24.52,620,3.67,0.0031,0.0017,1.025,10.0722,18.52,1.0361

24.52,620,3.67,0.0031,0.0017,1.025,10.0722,18.52,1.0361

24.52,620,3.67,0.0031,0.0017,1.025,10.0722,18.52,1.0361

24.52,620,3.67,0.0031,0.0017,1.0252,10.0722,18.52,1.0361

24.52,620,3.67,0.0031,0.0017,1.0252,9.968,18.52,1.0361

24.52,620,3.67,0.0031,0.0017,1.0252,9.968,17.962,1.0361

24.52,620,3.67,0.0031,0.0017,1.0252,9.968,17.962,1.0352

24.52,640,3.67,0.0031,0.0017,1.0252,9.968,17.962,1.0352

24.54,640,3.67,0.0031,0.0017,1.0252,9.968,17.962,1.0352

24.54,640,3.66,0.0031,0.0017,1.0252,9.968,17.962,1.0352

24.54,640,3.66,0.0031,0.0017,1.0252,9.968,17.962,1.0352

24.54,640,3.66,0.0031,0.0017,1.0252,9.968,17.962,1.0352

24.54,640,3.66,0.0031,0.0017,1.025,9.968,17.962,1.0352

24.54,640,3.66,0.0031,0.0017,1.025,9.9613,17.962,1.0352

24.54,640,3.66,0.0031,0.0017,1.025,9.9613,18.6315,1.0352

24.54,640,3.66,0.0031,0.0017,1.025,9.9613,18.6315,1.0312

24.54,620,3.66,0.0031,0.0017,1.025,9.9613,18.6315,1.0312

24.56,620,3.66,0.0031,0.0017,1.025,9.9613,18.6315,1.0312

24.56,620,3.67,0.0031,0.0017,1.025,9.9613,18.6315,1.0312

24.56,620,3.67,0.0031,0.0017,1.025,9.9613,18.6315,1.0312

24.56,620,3.67,0.0031,0.0017,1.025,9.9613,18.6315,1.0312

24.56,620,3.67,0.0031,0.0017,1.0249,9.9613,18.6315,1.0312

24.56,620,3.67,0.0031,0.0017,1.0249,10.0949,18.6315,1.0312

24.56,620,3.67,0.0031,0.0017,1.0249,10.0949,18.6456,1.0312

24.56,620,3.67,0.0031,0.0017,1.0249,10.0949,18.6456,1.0324

24.56,620,3.67,0.0031,0.0017,1.0249,10.0949,18.6456,1.0324

24.57,620,3.67,0.0031,0.0017,1.0249,10.0949,18.6456,1.0324

24.57,620,3.67,0.0031,0.0017,1.0249,10.0949,18.6456,1.0324

24.57,620,3.67,0.003,0.0017,1.0249,10.0949,18.6456,1.0324

24.57,620,3.67,0.003,0.0017,1.0249,10.0949,18.6456,1.0324

24.57,620,3.67,0.003,0.0017,1.0249,10.0949,18.6456,1.0324

24.57,620,3.67,0.003,0.0017,1.0249,10.2511,18.6456,1.0324

24.57,620,3.67,0.003,0.0017,1.0249,10.2511,18.0307,1.0324

24.57,620,3.67,0.003,0.0017,1.0249,10.2511,18.0307,1.0346

24.57,620,3.67,0.003,0.0017,1.0249,10.2511,18.0307,1.0346

24.58,620,3.67,0.003,0.0017,1.0249,10.2511,18.0307,1.0346

24.58,620,3.67,0.003,0.0017,1.0249,10.2511,18.0307,1.0346

24.58,620,3.67,0.0031,0.0017,1.0249,10.2511,18.0307,1.0346

24.58,620,3.67,0.0031,0.0017,1.0249,10.2511,18.0307,1.0346

24.58,620,3.67,0.0031,0.0017,1.0249,10.2511,18.0307,1.0346

24.58,620,3.67,0.0031,0.0017,1.0249,10.0253,18.0307,1.0346

24.58,620,3.67,0.0031,0.0017,1.0249,10.0253,18.7358,1.0346

24.58,620,3.67,0.0031,0.0017,1.0249,10.0253,18.7358,1.0348

24.58,620,3.67,0.0031,0.0017,1.0249,10.0253,18.7358,1.0348

24.59,620,3.67,0.0031,0.0017,1.0249,10.0253,18.7358,1.0348

24.59,620,3.67,0.0031,0.0017,1.0249,10.0253,18.7358,1.0348

24.59,620,3.67,0.003,0.0017,1.0249,10.0253,18.7358,1.0348

24.59,620,3.67,0.003,0.0017,1.0249,10.0253,18.7358,1.0348

24.59,620,3.67,0.003,0.0017,1.0248,10.0253,18.7358,1.0348

24.59,620,3.67,0.003,0.0017,1.0248,10.1427,18.7358,1.0348

24.59,620,3.67,0.003,0.0017,1.0248,10.1427,18.5835,1.0348

24.59,620,3.67,0.003,0.0017,1.0248,10.1427,18.5835,1.0351

24.59,620,3.67,0.003,0.0017,1.0248,10.1427,18.5835,1.0351

24.57,620,3.67,0.003,0.0017,1.0248,10.1427,18.5835,1.0351

24.57,620,3.67,0.003,0.0017,1.0248,10.1427,18.5835,1.0351

24.57,620,3.67,0.003,0.0017,1.0248,10.1427,18.5835,1.0351

24.57,620,3.67,0.003,0.0016,1.0248,10.1427,18.5835,1.0351

24.57,620,3.67,0.003,0.0016,1.025,10.1427,18.5835,1.0351

24.57,620,3.67,0.003,0.0016,1.025,10.2547,18.5835,1.0351

24.57,620,3.67,0.003,0.0016,1.025,10.2547,19.1053,1.0351

24.57,620,3.67,0.003,0.0016,1.025,10.2547,19.1053,1.0334

24.57,620,3.67,0.003,0.0016,1.025,10.2547,19.1053,1.0334

24.59,620,3.67,0.003,0.0016,1.025,10.2547,19.1053,1.0334

24.59,620,3.66,0.003,0.0016,1.025,10.2547,19.1053,1.0334

24.59,620,3.66,0.0031,0.0016,1.025,10.2547,19.1053,1.0334

24.59,620,3.66,0.0031,0.0016,1.025,10.2547,19.1053,1.0334

24.59,620,3.66,0.0031,0.0016,1.0251,10.2547,19.1053,1.0334

24.59,620,3.66,0.0031,0.0016,1.0251,10.0826,19.1053,1.0334

24.59,620,3.66,0.0031,0.0016,1.0251,10.0826,19.7378,1.0334

24.59,620,3.66,0.0031,0.0016,1.0251,10.0826,19.7378,1.0322

24.59,640,3.66,0.0031,0.0016,1.0251,10.0826,19.7378,1.0322

24.6,640,3.66,0.0031,0.0016,1.0251,10.0826,19.7378,1.0322

24.6,640,3.67,0.0031,0.0016,1.0251,10.0826,19.7378,1.0322

24.6,640,3.67,0.0031,0.0016,1.0251,10.0826,19.7378,1.0322

